what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451690999
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1783451691159
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1783451694414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451701929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451704029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451713060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451876238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451881388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451883461
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1783451888428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1783451889550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1783451889931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451890894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452032858
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1783452034950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452037587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452040094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452042979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452047854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452047938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452051603
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1783452052206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1783452053344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1783452053873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452058316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452088419
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1783452094505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452099028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452101331
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1783452101630
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1783452104721
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1783452104974
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1783452116748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1783452189452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452193116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452483976
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1783452486408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452490028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452492219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452512116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452516915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452517276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452521014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452538385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452540841
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1783452541206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452543968
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1783452544385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452545376
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1783452545406
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1783452557550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1783452627001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783452629021
